,beer_name,user,aroma,appearance,flavor,mouthfeel,overall,rating,date
52959,Corona Extra,WortTeam39(617),5,3,5,3,9,2.5,2019-10-31
52960,Corona Extra,"DocuDrinks(1,269)",5,4,5,3,12,2.9,2020-05-04
52961,Corona Extra,bartie(9),8,5,6,2,10,3.1,2019-10-14
52962,Corona Extra,kasimatisa.drt(1),3,3,3,1,5,1.5,2019-10-13
52963,Corona Extra,Banksiz(234),5,3,6,3,12,2.9,2019-10-07
52964,Corona Extra,AllGrainRespek41(0),7,5,10,5,19,4.6,2019-09-16
52965,Corona Extra,LovibondGuide36(2),10,5,10,5,20,5,2019-08-29
52966,Corona Extra,"darkseduction(1,013)",2,1,2,1,4,1,2019-08-25
52967,Corona Extra,PellicleSensei28(2),10,5,10,5,20,5,2019-08-21
52968,Corona Extra,CiderChamp44(352),3,1,5,4,10,2.3,2019-08-17
52969,Corona Extra,BarrelMonger107(250),6,4,6,3,13,3.2,2019-08-30
52970,Corona Extra,"hopihalido(1,542)",3,1,3,1,3,1.1,2019-08-09
52971,Corona Extra,BineScout32(1),10,5,8,4,19,4.6,2019-08-09
52972,Corona Extra,BitterChalice36(3),1,1,1,1,1,0.5,2019-08-05
52973,Corona Extra,"datrael(1,262)",2,2,3,2,7,1.6,2019-07-29
52974,Corona Extra,goldennail(44),2,4,3,2,5,1.6,2019-07-19
52975,Corona Extra,gablax(58),3,1,3,1,7,1.5,2019-07-18
52976,Corona Extra,Rider0nTheStorm(559),5,3,5,2,10,2.5,2019-07-16
52977,Corona Extra,"Fatehunter(3,240)",3,5,5,3,12,2.8,2019-07-15
52978,Corona Extra,"tnkw01(2,837)",1,2,1,3,3,1,2020-01-20
52979,Corona Extra,"GregMooreNH(4,966)",2,2,3,1,5,1.3,2019-07-06
52980,Corona Extra,LagerGuide122(642),5,3,4,3,10,2.5,2019-07-02
52981,Corona Extra,"Tasche39(1,062)",2,1,2,1,6,1.2,2019-12-18
52982,Corona Extra,Knopson(261),5,3,4,3,9,2.4,2019-06-29
52983,Corona Extra,BarleyLegion36(2),9,5,9,5,19,4.7,2019-06-28
52984,Corona Extra,"FlightLees22(1,460)",4,2,4,2,8,2,2019-06-27
52985,Corona Extra,"ophone(1,379)",4,3,3,2,5,1.7,2019-06-26
52986,Corona Extra,Radubrew(228),3,1,3,1,5,1.3,2019-06-24
52987,Corona Extra,PubRespek15(325),3,2,4,1,5,1.5,2019-06-14
52988,Corona Extra,"dimeon(1,602)",5,3,5,3,10,2.6,2019-06-13
52989,Corona Extra,"PhillyCraft(11,622)",1,1,1,1,3,0.7,2019-06-09
52990,Corona Extra,"maciejgmaciej(2,171)",2,2,3,2,7,1.6,2019-06-01
52991,Corona Extra,NobleTeam26(760),5,3,5,3,9,2.5,2019-05-27
52992,Corona Extra,"DraftPours23(2,179)",4,2,4,2,8,2,2019-05-23
52993,Corona Extra,"vladeath(1,972)",3,2,3,2,7,1.7,2019-05-22
52994,Corona Extra,FoamScout28(3),2,2,5,3,7,1.9,2019-05-04
52995,Corona Extra,powerfulrh(3),8,3,8,3,16,3.8,2019-04-27
52996,Corona Extra,"hawthorne00(6,042)",4,2,3,2,7,1.8,2019-04-26
52997,Corona Extra,PubTun39(67),6,3,3,1,7,2,2019-09-21
52998,Corona Extra,"borowik(1,104)",3,1,3,1,5,1.3,2019-03-27
52999,Corona Extra,aimeteur(117),6,4,3,2,5,2,2020-01-17
53000,Corona Extra,"dantomlinson(1,455)",3,3,4,3,9,2.2,2019-03-16
53001,Corona Extra,andrea.guinness(121),2,1,3,1,2,0.9,2019-03-13
53002,Corona Extra,runder(2),4,3,6,1,17,3.1,2019-03-12
53003,Corona Extra,ibanlabestia(177),4,3,4,2,9,2.2,2019-03-04
53004,Corona Extra,BarrelTaps35(218),5,2,3,2,14,2.6,2019-03-20
53005,Corona Extra,Ross1969(9),2,4,7,3,15,3.1,2019-02-21
53006,Corona Extra,BeerChamp23(12),1,1,1,1,1,0.5,2019-02-18
53007,Corona Extra,"Suco(1,142)",4,1,4,2,8,1.9,2019-02-18
53008,Corona Extra,PubKeep29(3),7,4,7,4,13,3.5,2019-02-18
53009,Corona Extra,"JorgeLee(2,895)",4,2,3,1,5,1.5,2019-02-13
53010,Corona Extra,pich.83(418),2,2,2,2,3,1.1,2019-02-06
53011,Corona Extra,tomamisz(951),3,2,4,2,8,1.9,2019-01-30
53012,Corona Extra,"Salian(1,219)",2,3,5,3,8,2.1,2019-01-19
53013,Corona Extra,ModernChef(200),1,1,1,1,6,1,2019-01-12
53014,Corona Extra,beermeforever(38),2,2,3,2,6,1.5,2019-01-03
53015,Corona Extra,"ricardostercios(1,197)",2,2,2,2,4,1.2,2019-01-02
53016,Corona Extra,lorquins(21),4,3,6,3,14,3,2019-01-01
53017,Corona Extra,lucasz22(11),4,2,4,2,8,2,2018-12-29
53018,Corona Extra,jaaj38(2),4,3,4,4,9,2.4,2018-12-14
53019,Corona Extra,"koorchuck(2,594)",2,3,3,3,4,1.5,2018-12-05
53020,Corona Extra,oblaten(242),2,2,3,1,4,1.2,2018-11-18
53021,Corona Extra,margus7(721),5,3,5,3,7,2.3,2018-11-17
53022,Corona Extra,yerffoeg(669),2,2,3,2,6,1.5,2018-12-23
53023,Corona Extra,MaltTasty27(494),4,2,4,2,6,1.8,2018-11-16
53024,Corona Extra,MeadGuide118(48),5,3,2,1,2,1.3,2018-11-16
53025,Corona Extra,"sparta(2,272)",5,2,5,2,11,2.5,2018-11-15
53026,Corona Extra,"drmet(1,409)",5,4,4,3,8,2.4,2018-11-13
53027,Corona Extra,cah(46),10,5,10,5,20,5,2018-11-12
53028,Corona Extra,pytrysek(731),3,2,3,2,5,1.5,2018-10-30
53029,Corona Extra,"Goldbarren(3,750)",5,5,6,3,12,3.1,2018-10-24
53030,Corona Extra,mercsmusic(18),3,4,1,1,3,1.2,2018-10-19
53031,Corona Extra,eltoti(63),4,3,6,2,7,2.2,2018-10-17
53032,Corona Extra,Ysrael(1),4,4,8,4,10,3,2018-10-09
53033,Corona Extra,DraftSensei110(497),3,2,3,1,7,1.6,2020-09-06
53034,Corona Extra,"jhsnitz1(1,013)",3,2,3,2,5,1.5,2020-11-28
53035,Corona Extra,doricoz(42),7,3,7,3,14,3.4,2018-09-29
53036,Corona Extra,panda_brewmaster(808),4,3,4,2,4,1.7,2018-09-27
53037,Corona Extra,"MiP(18,181)",4,3,4,3,7,2.1,2018-09-21
53038,Corona Extra,Federak(22),2,1,1,1,2,0.7,2018-09-18
53039,Corona Extra,BarleyTeam16(121),4,3,6,4,14,3.1,2020-03-17
53040,Corona Extra,"riggsfc61(1,297)",2,1,2,1,4,1,2018-08-26
53041,Corona Extra,T1713(5),1,1,3,1,1,0.7,2018-08-15
53042,Corona Extra,linhilens(9),3,3,3,2,6,1.7,2018-08-12
53043,Corona Extra,luka237(438),3,3,2,2,2,1.2,2018-08-10
53044,Corona Extra,"bobroman(1,510)",2,2,4,3,5,1.6,2018-08-01
53045,Corona Extra,"bonkiedeaap(1,317)",4,2,3,2,7,1.8,2018-07-30
53046,Corona Extra,VaqueroDeCerveza(5),5,3,5,3,10,2.6,2018-07-26
53047,Corona Extra,mkcmagico(940),2,1,2,2,3,1,2018-07-25
53048,Corona Extra,KegPupil21(2),5,2,5,2,9,2.3,2018-07-21
53049,Corona Extra,Brokkie(759),6,3,6,3,3,2.1,2018-07-18
53050,Corona Extra,dr.dod(744),4,2,4,2,3,1.5,2018-07-16
53051,Corona Extra,"lello4ever(2,144)",4,2,4,2,7,1.9,2018-07-13
53052,Corona Extra,trueblueyes(3),2,2,2,1,3,1,2018-07-13
53053,Corona Extra,"BeerViking(7,285)",3,2,3,2,5,1.5,2018-07-10
53054,Corona Extra,wilmst(51),3,4,8,4,15,3.4,2018-07-08
53055,Corona Extra,Dinamitafredy(13),1,1,1,1,1,0.5,2018-07-05
53056,Corona Extra,"ZodiacM(1,960)",5,2,5,3,9,2.4,2018-07-02
53057,Corona Extra,joshuabeerforall(23),5,2,5,3,10,2.5,2018-07-01
53058,Corona Extra,bierwolf78(471),2,2,2,1,6,1.3,2018-06-27
53059,Corona Extra,tntracey(255),1,1,4,2,2,1,2018-06-26
53060,Corona Extra,"martjoobolut(9,713)",5,2,5,2,10,2.4,2018-06-23
53061,Corona Extra,"franclh(3,661)",6,3,6,3,12,3,2018-06-22
53062,Corona Extra,Flag08(458),1,1,1,2,2,0.7,2018-06-28
53063,Corona Extra,microbrewologist(650),3,3,3,3,11,2.3,2018-06-18
53064,Corona Extra,hefefan(66),3,2,3,2,6,1.6,2018-06-17
53065,Corona Extra,BreweryTickers18(117),3,3,4,3,6,1.9,2018-06-15
53066,Corona Extra,"kto(2,949)",3,3,4,2,6,1.8,2018-07-29
53067,Corona Extra,juliasiebka(2),2,3,2,2,5,1.4,2018-06-22
53068,Corona Extra,Schnabelhund(147),3,3,4,2,7,1.9,2018-06-13
53069,Corona Extra,"Alusmamuts(3,377)",1,4,1,1,5,1.2,2018-06-11
53070,Corona Extra,GreenCat(515),2,3,2,2,2,1.1,2018-06-08
53071,Corona Extra,phildo79(50),1,1,1,1,1,0.5,2018-06-02
53072,Corona Extra,silviusrc(2),9,5,10,5,20,4.9,2018-05-28
53073,Corona Extra,fernindes(2),1,1,1,1,1,0.5,2018-05-28
53074,Corona Extra,"rosskyle(1,260)",5,3,5,3,9,2.5,2018-05-27
53075,Corona Extra,TasteChamp19(1),9,5,10,5,20,4.9,2018-05-26
53076,Corona Extra,SW3(1),10,5,8,4,20,4.7,2018-05-22
53077,Corona Extra,m.mahu(533),2,1,1,1,1,0.6,2018-05-19
53078,Corona Extra,majecha(167),2,2,2,2,6,1.4,2018-05-18
53079,Corona Extra,"biir(2,801)",4,2,5,2,9,2.2,2018-05-18
53080,Corona Extra,"Finhead(2,213)",5,2,7,3,12,2.9,2018-05-15
53081,Corona Extra,browarpapi(816),2,1,3,2,5,1.3,2018-05-12
53082,Corona Extra,"AleMuse25(1,055)",2,4,3,4,8,2.1,2018-05-11
53083,Corona Extra,PellicleScout11(2),4,5,2,3,4,1.8,2018-05-11
53084,Corona Extra,Rhombic(366),2,1,3,1,3,1,2018-05-11
53085,Corona Extra,t0pdevice(138),4,4,4,1,8,2.1,2018-05-12
53086,Corona Extra,"rami_pl(11,431)",3,3,3,3,3,1.5,2018-05-10
53087,Corona Extra,london2portland(9),2,3,6,4,10,2.5,2018-05-07
53088,Corona Extra,"remALUS(1,128)",3,3,4,2,6,1.8,2018-05-04
53089,Corona Extra,kotekkicia(5),2,4,2,1,5,1.4,2018-05-03
53090,Corona Extra,as1999(390),5,3,5,3,10,2.6,2020-08-23
53091,Corona Extra,Birdmachino(1),3,2,3,2,7,1.7,2018-04-29
53092,Corona Extra,"superspak(9,600)",6,4,7,3,14,3.4,2018-04-26
53093,Corona Extra,Mpuntmuts(669),5,2,5,2,7,2.1,2018-04-20
53094,Corona Extra,carltondrycunt(2),1,1,1,1,1,0.5,2018-04-18
53095,Corona Extra,"BeardedAvenger(4,288)",4,3,5,2,6,2,2018-04-11
53096,Corona Extra,Olorin(305),4,1,4,3,8,2,2018-04-10
53097,Corona Extra,Jannemann(1),8,4,9,4,18,4.3,2018-03-29
53098,Corona Extra,georgibonchev(185),5,4,7,4,11,3.1,2019-04-29
53099,Corona Extra,Sandro Mosque(69),3,2,3,2,7,1.7,2019-09-08
53100,Corona Extra,royalbeer(503),2,1,2,1,2,0.8,2018-03-13
53101,Corona Extra,"z87(2,591)",2,2,3,2,7,1.6,2018-03-13
53102,Corona Extra,BojanM(305),2,1,2,2,3,1,2018-03-01
53103,Corona Extra,bertovapes(563),3,1,3,2,2,1.1,2018-03-01
53104,Corona Extra,"jjgmd(3,337)",2,1,2,2,3,1,2018-02-19
53105,Corona Extra,"ttppk197(2,870)",3,2,3,2,7,1.7,2018-02-09
53106,Corona Extra,fr9421(5),1,1,1,1,1,0.5,2018-02-04
53107,Corona Extra,"bilcho1(1,425)",3,2,3,2,6,1.6,2018-02-04
53108,Corona Extra,muskberry(43),5,3,2,3,3,1.6,2018-01-24
53109,Corona Extra,croccroc(68),3,2,3,2,6,1.6,2018-01-09
53110,Corona Extra,JWN(120),5,3,5,2,12,2.7,2018-04-06
53112,Corona Extra,StoutBeerReviews(482),6,3,6,3,10,2.8,2018-01-14
53124,Corona Extra,martpez(629),1,3,4,3,8,1.9,2018-01-21
53129,Corona Extra,nohopspleez(109),1,1,1,1,1,0.5,2018-11-12
53162,Corona Extra,"dutchdarthvader(1,688)",5,4,6,3,10,2.8,2021-01-17
53200,Corona Extra,"zacgillbanks(7,429)",3,1,3,1,5,1.3,2019-01-19
53218,Corona Extra,Belu_metal(73),2,2,2,2,4,1.2,2018-04-19
53232,Corona Extra,Baldie(7),8,4,8,4,16,4,2018-04-11
53233,Corona Extra,"thejackpacker(2,034)",3,4,6,4,11,2.8,2018-02-08
53255,Corona Extra,"MetalMurphy(1,379)",6,3,6,3,7,2.5,2018-06-05
53279,Corona Extra,"MatiF96(1,092)",3,3,3,1,5,1.5,2019-03-27
53349,Corona Extra,"17wojownik(1,326)",7,4,8,1,15,3.5,2018-01-29
53458,Corona Extra,"Gangstergafje(2,488)",4,2,4,2,8,2,2020-03-15
53468,Corona Extra,Rex_Remes(560),4,2,4,3,10,2.3,2019-04-20
53565,Corona Extra,"YantarCoast(3,204)",5,2,6,3,11,2.7,2020-09-13
53592,Corona Extra,"Holmen2(6,880)",4,3,4,3,8,2.2,2018-01-20
53843,Corona Extra,"blackisle(4,196)",6,2,5,2,10,2.5,2020-01-03
53921,Corona Extra,damzz(756),5,5,5,5,10,3,2020-12-27
53929,Corona Extra,eRock_2013(656),3,4,3,5,9,2.4,2018-07-03
53966,Corona Extra,"The_Osprey(10,574)",4,3,3,4,9,2.3,2020-08-15
53990,Corona Extra,"jksipa(1,514)",2,1,2,1,4,1,2018-09-18
54334,Corona Extra,CalumScotland(348),5,2,6,2,12,2.7,2019-04-15
56391,Corona Extra,"SilkTork(6,930)",2,2,2,2,10,1.8,2018-06-28
56432,Maisel & Friends Marc's Chocolate Bock,"Choos(1,299)",6,3,7,3,15,3.4,2021-01-23
56433,Maisel & Friends Marc's Chocolate Bock,"MasDen(1,357)",8,5,8,4,14,3.9,2020-12-31
56434,Maisel & Friends Marc's Chocolate Bock,"hopihalido(1,542)",7,4,7,3,14,3.5,2020-11-10
56435,Maisel & Friends Marc's Chocolate Bock,alvaro78(949),7,3,7,3,15,3.5,2020-11-01
56436,Maisel & Friends Marc's Chocolate Bock,Badylatko(505),9,4,8,3,17,4.1,2020-10-27
56437,Maisel & Friends Marc's Chocolate Bock,olberic(455),9,2,8,3,15,3.7,2020-09-25
56438,Maisel & Friends Marc's Chocolate Bock,a-beier(411),8,2,8,4,16,3.8,2020-09-25
56439,Maisel & Friends Marc's Chocolate Bock,"msbernac(4,086)",8,4,8,4,17,4.1,2020-09-14
56440,Maisel & Friends Marc's Chocolate Bock,FrothyTamer60(430),8,4,8,4,16,4,2020-09-06
56441,Maisel & Friends Marc's Chocolate Bock,rja(747),7,3,7,3,13,3.3,2020-09-02
56442,Maisel & Friends Marc's Chocolate Bock,pich.83(418),8,4,9,4,17,4.2,2020-04-28
56443,Maisel & Friends Marc's Chocolate Bock,"Ascelja(3,973)",7,3,6,3,12,3.1,2020-04-04
56444,Maisel & Friends Marc's Chocolate Bock,"EHSRanders(2,267)",7,4,7,4,13,3.5,2020-03-07
56445,Maisel & Friends Marc's Chocolate Bock,"Goldbarren(3,750)",10,5,9,5,19,4.8,2020-02-18
56446,Maisel & Friends Marc's Chocolate Bock,"Rotin(4,021)",7,3,7,3,13,3.3,2020-01-19
56447,Maisel & Friends Marc's Chocolate Bock,"Suco(1,142)",7,4,7,3,15,3.6,2019-12-26
56448,Maisel & Friends Marc's Chocolate Bock,"Fin(14,232)",6,4,7,4,13,3.4,2019-11-23
56449,Maisel & Friends Marc's Chocolate Bock,"maupie(2,510)",6,3,6,3,12,3,2019-11-15
56450,Maisel & Friends Marc's Chocolate Bock,"Zlotta(6,983)",6,4,7,4,13,3.4,2019-10-16
56451,Maisel & Friends Marc's Chocolate Bock,"vladeath(1,972)",6,3,6,3,13,3.1,2020-02-06
56452,Maisel & Friends Marc's Chocolate Bock,weizen-slayer(507),7,3,5,3,12,3,2019-08-12
56453,Maisel & Friends Marc's Chocolate Bock,"RuneStumo(3,278)",8,4,8,4,16,4,2019-07-04
56454,Maisel & Friends Marc's Chocolate Bock,"one51(1,019)",6,5,7,4,16,3.8,2019-05-25
56455,Maisel & Friends Marc's Chocolate Bock,"nathanvc(3,459)",8,4,8,4,16,4,2019-03-26
56456,Maisel & Friends Marc's Chocolate Bock,"Daboch(1,057)",8,5,8,4,16,4.1,2019-03-03
56457,Maisel & Friends Marc's Chocolate Bock,ibanlabestia(177),8,4,8,4,16,4,2019-02-26
56458,Maisel & Friends Marc's Chocolate Bock,"Trolleo(6,006)",6,3,8,3,15,3.5,2019-02-04
56459,Maisel & Friends Marc's Chocolate Bock,HECT0R(18),5,3,7,3,13,3.1,2019-01-31
56460,Maisel & Friends Marc's Chocolate Bock,"fkoolen(3,191)",8,4,7,3,15,3.7,2019-01-13
56461,Maisel & Friends Marc's Chocolate Bock,"ischas(1,604)",6,5,6,4,13,3.4,2018-12-18
56462,Maisel & Friends Marc's Chocolate Bock,NeverBinge(327),8,3,8,3,15,3.7,2018-12-17
56463,Maisel & Friends Marc's Chocolate Bock,sativa.(305),8,4,7,3,15,3.7,2018-12-11
56464,Maisel & Friends Marc's Chocolate Bock,NobleTeam26(760),8,4,8,4,16,4,2019-05-18
56465,Maisel & Friends Marc's Chocolate Bock,"bdleedahl(4,100)",8,3,8,3,15,3.7,2018-10-29
56466,Maisel & Friends Marc's Chocolate Bock,"MBlessing(3,794)",6,3,6,2,12,2.9,2018-10-05
56467,Maisel & Friends Marc's Chocolate Bock,"DrNosha(5,973)",6,3,6,3,12,3,2018-10-02
56468,Maisel & Friends Marc's Chocolate Bock,"ttppk197(2,870)",9,4,9,4,19,4.5,2018-09-22
56469,Maisel & Friends Marc's Chocolate Bock,"weihenweizen(6,035)",7,4,8,3,15,3.7,2018-09-16
56470,Maisel & Friends Marc's Chocolate Bock,"Piepenhenrich(2,497)",8,4,8,4,13,3.7,2018-09-07
56471,Maisel & Friends Marc's Chocolate Bock,m7hildeb(712),7,4,8,4,16,3.9,2018-09-02
56472,Maisel & Friends Marc's Chocolate Bock,"vipinvelp(6,029)",7,4,7,3,13,3.4,2018-07-22
56473,Maisel & Friends Marc's Chocolate Bock,"Svartvit(1,871)",6,3,6,2,11,2.8,2018-07-20
56474,Maisel & Friends Marc's Chocolate Bock,"Maakun(10,312)",7,3,8,3,15,3.6,2018-07-20
56475,Maisel & Friends Marc's Chocolate Bock,Mishnok(751),7,5,8,4,16,4,2018-07-09
56476,Maisel & Friends Marc's Chocolate Bock,"franclh(3,661)",9,4,9,4,17,4.3,2018-06-27
56477,Maisel & Friends Marc's Chocolate Bock,"ajnepple(12,458)",7,4,7,4,15,3.7,2018-06-16
56478,Maisel & Friends Marc's Chocolate Bock,"kto(2,949)",7,4,8,4,15,3.8,2018-05-21
56479,Maisel & Friends Marc's Chocolate Bock,"BlackHaddock(11,582)",7,4,8,4,16,3.9,2018-04-25
56480,Maisel & Friends Marc's Chocolate Bock,fsb(48),7,3,7,5,13,3.5,2018-04-24
56481,Maisel & Friends Marc's Chocolate Bock,"minutemat(10,845)",7,4,8,4,15,3.8,2018-04-16
56482,Maisel & Friends Marc's Chocolate Bock,Demens(758),8,5,9,4,19,4.5,2018-04-16
56483,Maisel & Friends Marc's Chocolate Bock,"CloakedDagger(5,724)",7,4,6,3,13,3.3,2018-04-10
56484,Maisel & Friends Marc's Chocolate Bock,"glennmastrange(3,338)",7,4,8,4,15,3.8,2018-04-03
56485,Maisel & Friends Marc's Chocolate Bock,Jerm719(240),7,3,7,3,13,3.3,2018-03-05
56486,Maisel & Friends Marc's Chocolate Bock,parpalapelix(44),6,4,6,4,15,3.5,2018-03-04
56487,Maisel & Friends Marc's Chocolate Bock,"ANZUShophunter(1,828)",8,4,8,4,16,4,2018-03-02
56488,Maisel & Friends Marc's Chocolate Bock,"Bitterbill(2,856)",6,4,7,4,16,3.7,2018-02-24
56489,Maisel & Friends Marc's Chocolate Bock,"biir(2,801)",7,3,7,3,12,3.2,2018-01-28
56490,Maisel & Friends Marc's Chocolate Bock,"corkyrory66(4,944)",10,5,10,5,20,5,2018-01-19
56491,Maisel & Friends Marc's Chocolate Bock,"Biroholik(3,561)",7,5,8,4,16,4,2018-01-15
56492,Maisel & Friends Marc's Chocolate Bock,Orange_times(397),7,3,6,3,12,3.1,2018-01-13
56493,Maisel & Friends Marc's Chocolate Bock,"Gangstergafje(2,488)",8,5,8,4,17,4.2,2018-01-09
56494,Maisel & Friends Marc's Chocolate Bock,djcampbell(944),10,5,10,4,18,4.7,2018-01-06
56495,Maisel & Friends Marc's Chocolate Bock,"wombat23(3,349)",7,3,7,3,14,3.4,2018-01-03
56496,Maisel & Friends Marc's Chocolate Bock,"darbeer75(1,301)",8,4,6,4,7,2.9,2018-01-01
56498,Maisel & Friends Marc's Chocolate Bock,"snowcrash000(1,551)",8,3,8,3,16,3.8,2020-02-23
56500,Maisel & Friends Marc's Chocolate Bock,19Oracolo78(277),8,3,8,4,20,4.3,2019-05-08
56811,Krombacher Pils,blackbock(169),8,5,8,4,16,4.1,2021-03-04
56812,Krombacher Pils,Kurtos(314),6,3,6,3,12,3,2021-02-25
56813,Krombacher Pils,"snowcrash000(1,551)",6,3,6,3,11,2.9,2021-02-12
56814,Krombacher Pils,"kolemkoukolem(2,258)",2,3,2,1,4,1.2,2021-02-25
56815,Krombacher Pils,"BlackBeerPG(2,053)",6,4,6,4,13,3.3,2021-01-17
56816,Krombacher Pils,Corkguy(47),5,3,6,4,15,3.3,2020-11-27
56817,Krombacher Pils,WillySenpai(144),6,3,6,3,10,2.8,2020-12-19
56818,Krombacher Pils,lucyfer(439),6,3,5,1,9,2.4,2020-10-18
56819,Krombacher Pils,"50belair(4,212)",7,3,3,2,10,2.5,2020-10-04
56820,Krombacher Pils,Maltmonster(199),7,4,7,3,14,3.5,2020-09-30
56821,Krombacher Pils,"Theydon_Bois(30,780)",5,5,5,4,11,3,2020-09-27
56822,Krombacher Pils,"dragnet101(1,039)",5,3,5,4,12,2.9,2020-09-11
56823,Krombacher Pils,"wilde_joost59(1,193)",6,3,7,3,15,3.4,2020-09-08
56824,Krombacher Pils,ignaczbence(94),7,4,7,3,15,3.6,2020-08-31
56825,Krombacher Pils,"explosivedog(6,234)",5,2,3,2,8,2,2020-08-20
56826,Krombacher Pils,"jcr(3,130)",7,3,7,3,12,3.2,2020-08-12
56827,Krombacher Pils,drobimir(99),6,2,5,2,4,1.9,2020-07-29
56828,Krombacher Pils,"mr_h(9,022)",7,3,6,3,13,3.2,2020-07-27
56829,Krombacher Pils,ilfacha88(17),5,4,7,4,10,3,2020-07-14
56830,Krombacher Pils,AbbeyRoade(770),3,1,3,1,6,1.4,2020-07-08
56831,Krombacher Pils,Rider0nTheStorm(559),5,3,5,2,10,2.5,2020-07-04
56832,Krombacher Pils,lbianchi66(825),7,2,8,3,14,3.4,2020-06-14
56833,Krombacher Pils,"bilcho1(1,425)",5,4,4,4,12,2.9,2020-04-27
56834,Krombacher Pils,"rozsoma(2,350)",7,3,7,3,13,3.3,2020-04-19
56835,Krombacher Pils,LagerGuide122(642),6,3,7,3,15,3.4,2020-04-10
56836,Krombacher Pils,"cheap(7,667)",5,2,5,2,10,2.4,2020-03-25
56837,Krombacher Pils,springsteenfan(1),7,4,7,3,13,3.4,2020-03-07
56838,Krombacher Pils,"47574xeCD(2,533)",6,4,6,4,13,3.3,2020-02-17
56839,Krombacher Pils,BubbleTicks26(217),3,3,6,3,12,2.7,2020-02-08
56840,Krombacher Pils,moatemalt(232),7,3,6,3,11,3,2020-02-06
56841,Krombacher Pils,BarleyTeam16(121),5,3,5,3,12,2.8,2020-01-31
56842,Krombacher Pils,waveman(9),6,3,5,2,14,3,2020-01-16
56843,Krombacher Pils,jenznett(251),5,1,7,3,13,2.9,2020-01-06
56844,Krombacher Pils,"vladeath(1,972)",6,3,6,3,11,2.9,2020-01-09
56845,Krombacher Pils,klukas(874),5,3,6,3,10,2.7,2019-12-15
56846,Krombacher Pils,beergusler123(20),7,4,7,3,15,3.6,2019-11-27
56847,Krombacher Pils,pityu(911),3,3,4,2,8,2,2019-11-21
56848,Krombacher Pils,"stantheman(1,889)",4,3,3,2,10,2.2,2019-11-17
56849,Krombacher Pils,"Fin(14,232)",6,4,6,1,9,2.6,2019-11-09
56850,Krombacher Pils,"DejanSt(1,792)",5,4,5,3,10,2.7,2019-10-12
56851,Krombacher Pils,"ophone(1,379)",6,3,4,3,11,2.7,2019-09-21
56852,Krombacher Pils,"Derbeth(1,918)",3,3,4,3,16,2.9,2019-09-09
56853,Krombacher Pils,AndreiProdan(221),7,4,7,4,13,3.5,2019-12-03
56854,Krombacher Pils,CiderChamp44(352),5,3,6,5,12,3.1,2019-08-20
56855,Krombacher Pils,BojanM(305),5,3,6,2,10,2.6,2019-08-09
56856,Krombacher Pils,schavuitje(349),2,2,2,1,4,1.1,2019-07-26
56857,Krombacher Pils,Rex_Remes(560),5,3,6,3,12,2.9,2019-07-26
56858,Krombacher Pils,"msbernac(4,086)",5,3,5,3,12,2.8,2019-07-14
56859,Krombacher Pils,PubRespek15(325),6,3,7,3,15,3.4,2019-07-08
56860,Krombacher Pils,"MatiF96(1,092)",6,4,5,3,10,2.8,2019-07-07
56861,Krombacher Pils,"dimeon(1,602)",7,3,7,3,14,3.4,2019-06-23
56862,Krombacher Pils,"djoeye(10,836)",5,3,6,3,12,2.9,2019-06-23
56863,Krombacher Pils,rja(747),7,3,7,3,11,3.1,2019-06-15
56864,Krombacher Pils,WortTeam39(617),5,5,6,3,12,3.1,2020-02-21
56865,Krombacher Pils,thomas.lacho(88),4,2,4,2,10,2.2,2019-05-15
56866,Krombacher Pils,blariacum(752),5,4,7,3,11,3,2020-08-20
56867,Krombacher Pils,"dutchdarthvader(1,688)",5,4,7,2,14,3.2,2020-12-27
56868,Krombacher Pils,kalasanty(663),4,5,6,3,10,2.8,2019-04-27
56869,Krombacher Pils,"superspak(9,600)",7,4,8,4,16,3.9,2019-04-26
56870,Krombacher Pils,AnokaBrewer(598),7,4,7,4,14,3.6,2019-04-17
56871,Krombacher Pils,halapablo(212),4,2,6,2,13,2.7,2019-04-10
56872,Krombacher Pils,"rondphoto(5,071)",7,4,7,4,13,3.5,2019-04-08
56873,Krombacher Pils,fredthecat(525),6,3,5,4,14,3.2,2019-03-29
56874,Krombacher Pils,"zacgillbanks(7,429)",5,2,5,3,11,2.6,2019-03-15
56875,Krombacher Pils,"Tmoney99(18,429)",6,4,5,3,12,3,2019-02-08
56876,Krombacher Pils,donzile88(146),6,3,6,3,15,3.3,2019-02-05
56877,Krombacher Pils,BarrelPupil20(0),5,5,6,3,13,3.2,2019-01-29
56878,Krombacher Pils,ModernChef(200),2,3,3,1,11,2,2019-01-25
56879,Krombacher Pils,bestxiii(338),3,2,3,1,10,1.9,2019-01-17
56880,Krombacher Pils,"koorchuck(2,594)",5,3,6,3,12,2.9,2019-01-10
56881,Krombacher Pils,sativa.(305),4,3,5,3,9,2.4,2019-01-06
56882,Krombacher Pils,Padchenko(674),6,4,6,4,12,3.2,2019-01-06
56883,Krombacher Pils,"JStax(10,651)",6,5,6,5,12,3.4,2018-12-15
56884,Krombacher Pils,BeermatCollector(37),2,2,4,2,8,1.8,2018-12-03
56885,Krombacher Pils,NobleTeam26(760),5,3,5,3,9,2.5,2019-05-18
